,route_id,max_route_headway,max_route_weekday_headway
16,B35,7,0
58,Q58,7,0
22,B41,8,0
36,B6,8,0
19,B38,9,0
28,B46,9,1
29,B46+,10,0
2,B12,10,1
5,B15,10,1
13,B3,10,1
25,B44,10,1
0,B1,12,1
26,B44+,12,1
50,B82,12,1
33,B52,13,1
44,B68,13,1
7,B17,15,1
17,B36,15,1
23,B42,15,1
49,B8,15,1
53,B9,15,1
51,B83,17,1
1,B11,20,1
11,B25,20,1
12,B26,20,1
32,B49,20,1
34,B54,20,1
38,B61,20,1
4,B14,20,2
8,B2,20,2
9,B20,20,2
14,B31,20,2
24,B43,20,2
27,B45,20,2
30,B47,20,2
35,B57,20,2
37,B60,20,2
39,B62,20,2
40,B63,20,2
41,B64,20,2
54,Q24,20,2
55,Q54,20,2
56,Q55,20,2
57,Q56,20,2
6,B16,24,2
31,B48,24,2
3,B13,30,2
42,B65,30,2
46,B7,30,2
59,Q59,30,2
10,B24,30,3
15,B32,30,3
18,B37,30,3
20,B39,30,3
21,B4,30,3
43,B67,30,3
45,B69,30,3
47,B70,30,3
48,B74,40,3
60,X27,60,5
61,X28,60,7
52,B84,121,6
62,X37,121,121
63,X38,121,121
