,route_id,max_route_headway,max_route_weekday_headway
11,M14D,4,1
30,M60+,5,1
34,M79,6,1
26,M42,7,1
10,M14A,8,1
21,M31,8,1
13,M15+,10,1
31,M66,10,1
36,M86+,10,1
17,M22,10,2
37,M9,10,2
2,M101,12,1
33,M72,12,1
15,M20,12,2
29,M57,12,2
5,M104,13,1
12,M15,13,1
19,M23+,15,1
25,M4,15,1
38,M96,15,1
3,M102,15,2
22,M34+,15,2
23,M34A+,15,2
28,M50,15,2
35,M8,15,2
9,M12,15,3
16,M21,15,3
18,M23,15,10
8,M116,17,1
20,M3,17,1
27,M5,17,1
4,M103,17,2
14,M2,17,2
32,M7,17,2
0,M1,20,2
1,M10,20,2
7,M11,20,2
24,M35,20,2
6,M106,30,4
39,M98,121,121
