,route_id,headway_tier,max_route_headway,max_route_weekday_headway
27,BX36,10.0,9.23,1.22
4,BX12+,15.0,10.0,1.1
6,BX15,15.0,10.91,1.03
10,BX19,15.0,12.0,1.56
20,BX3,15.0,12.0,1.6
26,BX35,15.0,12.0,1.5
29,BX39,15.0,12.0,1.71
33,BX41+,15.0,12.0,1.6
39,BX7,15.0,13.33,1.64
41,BX9,15.0,10.91,1.35
0,BX1,30.0,24.0,1.94
1,BX10,30.0,20.0,2.18
2,BX11,30.0,20.0,1.88
3,BX12,30.0,15.0,1.88
5,BX13,30.0,17.14,1.82
8,BX17,30.0,20.0,2.31
11,BX2,30.0,20.0,1.76
13,BX21,30.0,20.0,2.0
14,BX22,30.0,15.0,1.85
16,BX26,30.0,20.0,2.67
17,BX27,30.0,15.0,1.88
21,BX30,30.0,20.0,2.61
22,BX31,30.0,20.0,2.07
32,BX41,30.0,15.0,2.11
34,BX42,30.0,24.0,3.64
37,BX5,30.0,15.0,1.85
38,BX6,30.0,15.0,1.18
42,M100,30.0,17.14,1.76
7,BX16,60.0,30.0,3.08
9,BX18,60.0,40.0,4.8
15,BX24,60.0,30.0,4.29
18,BX28,60.0,30.0,3.16
19,BX29,60.0,30.0,4.29
23,BX32,60.0,30.0,2.73
24,BX33,60.0,30.0,3.33
25,BX34,60.0,30.0,2.86
28,BX38,60.0,30.0,3.24
30,BX4,60.0,30.0,3.53
31,BX40,60.0,30.0,3.64
35,BX46,60.0,30.0,4.29
36,BX4A,60.0,30.0,3.24
40,BX8,60.0,30.0,3.16
12,BX20,121.0,121.0,121.0
