,route_id,headway_tier,max_route_headway,max_route_weekday_headway
5,B15,10,10.0,1.46
16,B35,10,7.06,0.85
19,B38,10,9.23,0.92
22,B41,10,8.57,0.89
25,B44,10,10.0,1.45
28,B46,10,9.23,1.24
29,B46+,10,10.0,1.01
36,B6,10,7.5,0.89
58,Q58,10,6.0,1.03
0,B1,15,12.0,1.76
2,B12,15,10.91,1.26
7,B17,15,15.0,1.94
13,B3,15,10.91,1.62
17,B36,15,15.0,1.85
23,B42,15,15.0,1.88
26,B44+,15,12.0,1.54
33,B52,15,13.33,1.56
44,B68,15,10.91,1.52
49,B8,15,15.0,1.88
50,B82,15,12.0,1.43
53,B9,15,13.33,1.64
1,B11,30,17.14,1.88
3,B13,30,30.0,3.33
4,B14,30,20.0,2.4
6,B16,30,24.0,3.08
8,B2,30,20.0,2.86
9,B20,30,20.0,2.55
10,B24,30,30.0,4.29
11,B25,30,20.0,1.69
12,B26,30,20.0,1.64
14,B31,30,20.0,3.08
15,B32,30,30.0,4.29
18,B37,30,30.0,4.29
20,B39,30,30.0,4.29
21,B4,30,30.0,4.29
24,B43,30,20.0,2.86
27,B45,30,20.0,2.14
30,B47,30,20.0,2.4
31,B48,30,24.0,2.86
32,B49,30,20.0,1.97
34,B54,30,20.0,2.03
35,B57,30,20.0,2.86
37,B60,30,20.0,2.4
38,B61,30,20.0,2.14
39,B62,30,20.0,2.86
40,B63,30,20.0,2.4
41,B64,30,20.0,2.86
42,B65,30,30.0,3.33
43,B67,30,30.0,4.29
45,B69,30,30.0,4.29
46,B7,30,30.0,3.33
47,B70,30,30.0,3.53
51,B83,30,17.14,2.11
54,Q24,30,20.0,2.4
55,Q54,30,20.0,2.45
56,Q55,30,20.0,2.55
57,Q56,30,20.0,2.14
59,Q59,30,30.0,3.33
48,B74,60,40.0,4.62
60,X27,60,60.0,6.67
61,X28,60,60.0,8.57
52,B84,121,121.0,7.5
62,X37,121,121.0,121.0
63,X38,121,121.0,121.0
