,route_id,headway_tier,max_route_headway,max_route_weekday_headway
23,Q10,10.0,7.5,3.53
31,Q111,15.0,10.0,3.87
38,Q22,15.0,13.33,6.0
54,Q53,15.0,13.33,5.0
56,Q64,15.0,12.0,6.0
1,B103,30.0,20.0,4.29
19,Q06,30.0,15.0,5.71
21,Q08,30.0,20.0,7.5
24,Q100,30.0,24.0,7.5
35,Q18,30.0,20.0,10.0
39,Q23,30.0,15.0,5.45
40,Q25,30.0,15.0,6.0
41,Q29,30.0,20.0,10.0
42,Q33,30.0,15.0,5.0
44,Q35,30.0,20.0,7.5
45,Q37,30.0,20.0,10.0
48,Q40,30.0,20.0,7.5
51,Q49,30.0,15.0,6.67
53,Q52,30.0,24.0,12.0
55,Q60,30.0,17.14,5.0
57,Q65,30.0,15.0,6.0
58,Q66,30.0,15.0,5.71
60,Q69,30.0,20.0,7.5
61,Q70,30.0,20.0,10.0
0,B100,60.0,30.0,8.57
7,BX23,60.0,30.0,15.0
8,BXM1,60.0,60.0,15.0
9,BXM10,60.0,60.0,17.14
10,BXM11,60.0,60.0,15.0
12,BXM2,60.0,60.0,15.0
13,BXM3,60.0,120.0,30.0
14,BXM4,60.0,120.0,30.0
15,BXM6,60.0,60.0,30.0
16,BXM7,60.0,40.0,13.33
17,BXM8,60.0,60.0,20.0
18,BXM9,60.0,60.0,20.0
20,Q07,60.0,30.0,10.0
22,Q09,60.0,30.0,8.57
25,Q101,60.0,30.0,10.0
26,Q102,60.0,30.0,15.0
27,Q103,60.0,30.0,15.0
28,Q104,60.0,60.0,15.0
29,Q11,60.0,30.0,15.0
30,Q110,60.0,30.0,5.22
32,Q112,60.0,30.0,7.5
33,Q113,60.0,120.0,13.33
34,Q114,60.0,30.0,13.33
36,Q19,60.0,30.0,12.0
37,Q21,60.0,30.0,15.0
46,Q38,60.0,30.0,10.0
47,Q39,60.0,30.0,10.0
49,Q41,60.0,30.0,8.57
50,Q47,60.0,30.0,10.0
52,Q50,60.0,30.0,15.0
59,Q67,60.0,60.0,15.0
62,Q72,60.0,40.0,10.0
71,QM2,60.0,120.0,24.0
82,QM4,60.0,60.0,30.0
86,QM5,60.0,120.0,24.0
87,QM6,60.0,60.0,30.0
2,BM1,121.0,121.0,60.0
3,BM2,121.0,121.0,60.0
4,BM3,121.0,121.0,60.0
5,BM4,121.0,121.0,60.0
6,BM5,121.0,121.0,60.0
11,BXM18,121.0,121.0,121.0
43,Q34,121.0,121.0,9.23
63,QM1,121.0,121.0,121.0
64,QM10,121.0,121.0,121.0
65,QM11,121.0,121.0,121.0
66,QM12,121.0,121.0,121.0
67,QM15,121.0,121.0,40.0
68,QM16,121.0,121.0,121.0
69,QM17,121.0,121.0,121.0
70,QM18,121.0,121.0,121.0
72,QM20,121.0,121.0,30.0
73,QM21,121.0,121.0,121.0
74,QM24,121.0,121.0,121.0
75,QM25,121.0,121.0,121.0
76,QM3,121.0,121.0,121.0
77,QM31,121.0,121.0,121.0
78,QM32,121.0,121.0,121.0
79,QM34,121.0,121.0,121.0
80,QM35,121.0,121.0,121.0
81,QM36,121.0,121.0,121.0
83,QM40,121.0,121.0,121.0
84,QM42,121.0,121.0,121.0
85,QM44,121.0,121.0,121.0
88,QM7,121.0,121.0,121.0
89,QM8,121.0,121.0,121.0
