,route_id,headway_tier,max_route_headway,max_route_weekday_headway
10,M14A,10,8.57,2.07
11,M14D,10,4.62,1.17
17,M22,10,10.0,2.86
21,M31,10,8.57,1.88
26,M42,10,7.5,1.46
30,M60+,10,5.45,1.74
31,M66,10,10.0,1.88
34,M79,10,6.0,1.46
36,M86+,10,10.0,1.45
37,M9,10,10.0,2.73
2,M101,15,12.0,1.6
3,M102,15,15.0,2.73
5,M104,15,13.33,2.0
9,M12,15,15.0,4.29
12,M15,15,13.33,2.22
13,M15+,15,10.91,1.33
15,M20,15,12.0,2.86
16,M21,15,15.0,4.29
18,M23,15,15.0,10.0
19,M23+,15,15.0,2.07
22,M34+,15,15.0,2.55
23,M34A+,15,15.0,2.5
25,M4,15,15.0,2.11
28,M50,15,15.0,3.33
29,M57,15,12.0,2.45
33,M72,15,12.0,2.31
35,M8,15,15.0,3.33
38,M96,15,15.0,1.43
0,M1,30,20.0,2.86
1,M10,30,20.0,2.55
4,M103,30,17.14,2.45
6,M106,30,30.0,5.0
7,M11,30,20.0,2.73
8,M116,30,17.14,2.22
14,M2,30,17.14,2.73
20,M3,30,17.14,2.31
24,M35,30,20.0,2.5
27,M5,30,17.14,2.31
32,M7,30,17.14,2.61
39,M98,121,121.0,121.0
