,route_id,headway_tier,max_route_headway,max_route_weekday_headway
23,24,15,15.0,13.33
76,77,15,13.33,10.0
78,79,15,15.0,10.0
0,1,30,30.0,13.33
1,2,30,20.0,20.0
19,20,30,30.0,20.0
32,33,30,24.0,24.0
43,44,30,30.0,30.0
47,48,30,30.0,24.0
50,51,30,24.0,24.0
51,52,30,20.0,20.0
62,63,30,20.0,20.0
73,74,30,20.0,10.0
74,75,30,30.0,30.0
86,87,30,30.0,20.0
90,91,30,30.0,12.0
131,132,30,24.0,15.0
224,225,30,30.0,15.0
242,243,30,30.0,12.0
255,256,30,30.0,30.0
2,3,60,60.0,30.0
3,4,60,60.0,60.0
4,5,60,120.0,30.0
5,6,60,40.0,40.0
6,7,60,120.0,120.0
7,8,60,120.0,120.0
8,9,60,60.0,60.0
10,11,60,60.0,60.0
16,17,60,60.0,60.0
18,19,60,120.0,60.0
20,21,60,120.0,120.0
22,23,60,60.0,60.0
40,41,60,60.0,30.0
42,43,60,40.0,30.0
44,45,60,120.0,120.0
45,46,60,60.0,30.0
49,50,60,60.0,60.0
52,53,60,40.0,30.0
53,54,60,60.0,60.0
55,56,60,120.0,40.0
57,58,60,60.0,60.0
59,60,60,120.0,60.0
60,61,60,120.0,60.0
64,65,60,120.0,60.0
69,70,60,120.0,120.0
72,73,60,60.0,30.0
79,80,60,60.0,40.0
80,81,60,60.0,30.0
81,82,60,60.0,30.0
93,94,60,60.0,60.0
96,97,60,40.0,20.0
97,98,60,60.0,60.0
98,99,60,40.0,20.0
101,102,60,120.0,40.0
102,103,60,60.0,60.0
104,105,60,120.0,60.0
105,106,60,60.0,60.0
107,108,60,120.0,40.0
108,109,60,60.0,30.0
111,112,60,60.0,60.0
115,116,60,60.0,60.0
118,119,60,60.0,30.0
126,127,60,60.0,40.0
127,128,60,60.0,60.0
128,129,60,60.0,60.0
129,130,60,40.0,30.0
130,131,60,120.0,60.0
132,133,60,60.0,60.0
133,134,60,60.0,60.0
134,135,60,120.0,120.0
136,137,60,60.0,60.0
137,138,60,60.0,60.0
138,139,60,40.0,40.0
139,140,60,60.0,60.0
141,142,60,60.0,60.0
145,146,60,60.0,30.0
146,147,60,60.0,30.0
151,152,60,120.0,60.0
152,153,60,120.0,60.0
154,155,60,60.0,30.0
160,161,60,40.0,17.14
165,166,60,60.0,40.0
168,169,60,120.0,24.0
171,172,60,60.0,30.0
179,180,60,60.0,30.0
181,182,60,60.0,30.0
182,183,60,40.0,20.0
194,195,60,60.0,60.0
199,200,60,60.0,20.0
205,206,60,120.0,30.0
216,217,60,60.0,30.0
218,219,60,120.0,60.0
219,220,60,60.0,60.0
225,226,60,60.0,60.0
227,228,60,40.0,17.14
235,236,60,60.0,20.0
237,238,60,60.0,60.0
240,241,60,60.0,30.0
241,242,60,120.0,30.0
247,248,60,60.0,20.0
9,10,121,121.0,121.0
11,12,121,121.0,121.0
12,13,121,121.0,60.0
13,14,121,121.0,121.0
14,15,121,121.0,121.0
15,16,121,121.0,121.0
17,18,121,121.0,121.0
21,22,121,121.0,120.0
24,25,121,121.0,121.0
25,26,121,121.0,121.0
26,27,121,121.0,121.0
27,28,121,121.0,121.0
28,29,121,121.0,121.0
29,30,121,121.0,121.0
30,31,121,121.0,121.0
31,32,121,121.0,121.0
33,34,121,121.0,121.0
34,35,121,121.0,121.0
35,36,121,121.0,121.0
36,37,121,121.0,121.0
37,38,121,121.0,121.0
38,39,121,121.0,60.0
39,40,121,121.0,121.0
41,42,121,121.0,121.0
46,47,121,121.0,121.0
48,49,121,121.0,121.0
54,55,121,121.0,60.0
56,57,121,121.0,121.0
58,59,121,121.0,121.0
61,62,121,121.0,120.0
63,64,121,121.0,121.0
65,66,121,121.0,121.0
66,67,121,121.0,121.0
67,68,121,121.0,121.0
68,69,121,121.0,121.0
70,71,121,121.0,121.0
71,72,121,121.0,121.0
75,76,121,121.0,121.0
77,78,121,121.0,60.0
82,83,121,121.0,121.0
83,84,121,121.0,121.0
84,85,121,121.0,121.0
85,86,121,121.0,121.0
87,88,121,121.0,40.0
88,89,121,121.0,121.0
89,90,121,121.0,121.0
91,92,121,121.0,121.0
92,93,121,121.0,121.0
94,95,121,121.0,121.0
95,96,121,121.0,121.0
99,100,121,121.0,121.0
100,101,121,121.0,121.0
103,104,121,121.0,60.0
106,107,121,121.0,120.0
109,110,121,121.0,120.0
110,111,121,121.0,120.0
112,113,121,121.0,121.0
113,114,121,121.0,121.0
114,115,121,121.0,121.0
116,117,121,121.0,60.0
117,118,121,121.0,121.0
119,120,121,121.0,120.0
120,121,121,121.0,120.0
121,122,121,121.0,60.0
122,123,121,121.0,120.0
123,124,121,121.0,121.0
124,125,121,121.0,120.0
125,126,121,121.0,120.0
135,136,121,121.0,60.0
140,141,121,121.0,121.0
142,143,121,121.0,120.0
143,144,121,121.0,120.0
144,145,121,121.0,40.0
147,148,121,121.0,120.0
148,149,121,121.0,121.0
149,150,121,121.0,120.0
150,151,121,121.0,121.0
153,154,121,121.0,30.0
155,156,121,121.0,121.0
156,157,121,121.0,121.0
157,158,121,121.0,121.0
158,159,121,121.0,120.0
159,160,121,121.0,121.0
161,162,121,121.0,120.0
162,163,121,121.0,121.0
163,164,121,121.0,121.0
164,165,121,121.0,121.0
166,167,121,121.0,120.0
167,168,121,121.0,121.0
169,170,121,121.0,60.0
170,171,121,121.0,30.0
172,173,121,121.0,121.0
173,174,121,121.0,60.0
174,175,121,121.0,60.0
175,176,121,121.0,40.0
176,177,121,121.0,40.0
177,178,121,121.0,30.0
178,179,121,121.0,121.0
180,181,121,121.0,121.0
183,184,121,121.0,60.0
184,185,121,121.0,60.0
185,186,121,121.0,121.0
186,187,121,121.0,120.0
187,188,121,121.0,120.0
188,189,121,121.0,60.0
189,190,121,121.0,120.0
190,191,121,121.0,60.0
191,192,121,121.0,60.0
192,193,121,121.0,30.0
193,194,121,121.0,60.0
195,196,121,121.0,120.0
196,197,121,121.0,121.0
197,198,121,121.0,30.0
198,199,121,121.0,121.0
200,201,121,121.0,121.0
201,202,121,121.0,121.0
202,203,121,121.0,121.0
203,204,121,121.0,121.0
204,205,121,121.0,121.0
206,207,121,121.0,60.0
207,208,121,121.0,60.0
208,209,121,121.0,60.0
209,210,121,121.0,40.0
210,211,121,121.0,30.0
211,212,121,121.0,120.0
212,213,121,121.0,120.0
213,214,121,121.0,30.0
214,215,121,121.0,121.0
215,216,121,121.0,60.0
217,218,121,121.0,60.0
220,221,121,121.0,60.0
221,222,121,121.0,121.0
222,223,121,121.0,60.0
223,224,121,121.0,60.0
226,227,121,121.0,60.0
228,229,121,121.0,121.0
229,230,121,121.0,120.0
230,231,121,121.0,121.0
231,232,121,121.0,121.0
232,233,121,121.0,120.0
233,234,121,121.0,121.0
234,235,121,121.0,121.0
236,237,121,121.0,121.0
238,239,121,121.0,120.0
239,240,121,121.0,120.0
243,244,121,121.0,121.0
244,245,121,121.0,120.0
245,246,121,121.0,120.0
246,247,121,121.0,121.0
248,249,121,121.0,121.0
249,250,121,121.0,121.0
250,251,121,121.0,121.0
251,252,121,121.0,121.0
252,253,121,121.0,121.0
253,254,121,121.0,121.0
254,255,121,121.0,121.0
