,route_id,headway_tier,max_route_headway,max_route_weekday_headway
40,n6,10.0,7.5,5.45
26,n4,15.0,12.0,8.0
6,n15,30.0,15.0,10.0
10,n20G,30.0,15.0,7.5
13,n22,30.0,15.0,15.0
5,n1,60.0,60.0,20.0
8,n19,60.0,60.0,30.0
11,n20H,60.0,30.0,15.0
12,n21,60.0,30.0,30.0
16,n23,60.0,30.0,20.0
17,n24,60.0,30.0,15.0
18,n25,60.0,30.0,15.0
20,n27,60.0,30.0,30.0
22,n32,60.0,30.0,30.0
23,n33,60.0,60.0,30.0
24,n35,60.0,30.0,20.0
27,n40,60.0,30.0,15.0
28,n41,60.0,30.0,15.0
29,n43,60.0,30.0,20.0
37,n55,60.0,60.0,60.0
39,n58,60.0,30.0,15.0
43,n71,60.0,30.0,30.0
44,n72,60.0,30.0,30.0
46,n79,60.0,30.0,30.0
49,n88,60.0,60.0,60.0
0,ElFx,121.0,121.0,121.0
1,FCS,121.0,121.0,121.0
2,HWCS,121.0,121.0,121.0
3,MMCS,121.0,121.0,121.0
4,RCCS,121.0,121.0,121.0
7,n16,121.0,121.0,15.0
9,n20,121.0,121.0,121.0
14,n22A,121.0,121.0,121.0
15,n22X,121.0,121.0,121.0
19,n26,121.0,121.0,121.0
21,n31,121.0,121.0,30.0
25,n36,121.0,121.0,30.0
30,n45,121.0,121.0,121.0
31,n47,121.0,121.0,121.0
32,n48,121.0,121.0,121.0
33,n49,121.0,121.0,121.0
34,n4X,121.0,121.0,121.0
35,n51,121.0,121.0,121.0
36,n54,121.0,121.0,60.0
38,n57,121.0,121.0,121.0
41,n6X,121.0,121.0,121.0
42,n70,121.0,121.0,60.0
45,n78,121.0,121.0,121.0
47,n80,121.0,121.0,30.0
48,n81,121.0,121.0,30.0
