,route_id,headway_tier,max_route_headway,max_route_weekday_headway
1,Q12,10.0,9.23,1.48
6,Q17,10.0,7.5,1.14
11,Q27,10.0,8.0,1.2
21,Q44+,10.0,9.23,1.22
22,Q46,10.0,9.23,1.18
16,Q32,15.0,13.33,1.94
24,Q5,15.0,13.33,1.56
29,Q85,15.0,13.33,1.58
0,Q1,30.0,20.0,2.4
2,Q13,30.0,17.14,1.9
5,Q16,30.0,24.0,2.86
7,Q2,30.0,20.0,2.73
8,Q20A,30.0,15.0,2.4
12,Q28,30.0,15.0,1.82
13,Q3,30.0,20.0,2.55
14,Q30,30.0,20.0,1.74
17,Q36,30.0,20.0,2.79
18,Q4,30.0,17.14,1.88
20,Q43,30.0,15.0,1.67
27,Q83,30.0,15.0,1.79
30,Q88,30.0,24.0,2.03
3,Q15,60.0,60.0,8.0
4,Q15A,60.0,60.0,8.0
15,Q31,60.0,60.0,3.33
23,Q48,60.0,30.0,3.43
25,Q76,60.0,30.0,3.33
26,Q77,60.0,30.0,3.33
28,Q84,60.0,30.0,2.61
9,Q20B,121.0,121.0,6.67
10,Q26,121.0,121.0,121.0
19,Q42,121.0,121.0,7.5
31,X63,121.0,121.0,121.0
32,X64,121.0,121.0,121.0
33,X68,121.0,121.0,121.0
