,route_id,headway_tier,max_route_headway,max_route_weekday_headway
12,13138,30,20.0,15.0
14,13140,30,30.0,30.0
99,13481,30,20.0,15.0
101,13483,30,30.0,30.0
0,13126,60,60.0,20.0
3,13129,60,120.0,120.0
4,13130,60,120.0,30.0
7,13133,60,120.0,60.0
11,13137,60,60.0,24.0
24,13150,60,120.0,30.0
25,13151,60,60.0,30.0
27,13153,60,60.0,20.0
36,13162,60,60.0,30.0
43,13169,60,60.0,30.0
48,13174,60,60.0,60.0
49,13175,60,60.0,30.0
87,13469,60,60.0,20.0
90,13472,60,120.0,120.0
91,13473,60,120.0,30.0
94,13476,60,120.0,60.0
98,13480,60,60.0,24.0
112,13494,60,120.0,30.0
113,13495,60,60.0,30.0
115,13497,60,60.0,20.0
124,13506,60,60.0,30.0
131,13513,60,60.0,30.0
135,13517,60,60.0,60.0
136,13518,60,60.0,30.0
1,13127,121,121.0,121.0
2,13128,121,121.0,121.0
5,13131,121,121.0,121.0
6,13132,121,121.0,121.0
8,13134,121,121.0,121.0
9,13135,121,121.0,121.0
10,13136,121,121.0,121.0
13,13139,121,121.0,121.0
15,13141,121,121.0,121.0
16,13142,121,121.0,121.0
17,13143,121,121.0,121.0
18,13144,121,121.0,121.0
19,13145,121,121.0,121.0
20,13146,121,121.0,121.0
21,13147,121,121.0,121.0
22,13148,121,121.0,121.0
23,13149,121,121.0,121.0
26,13152,121,121.0,121.0
28,13154,121,121.0,121.0
29,13155,121,121.0,30.0
30,13156,121,121.0,30.0
31,13157,121,121.0,121.0
32,13158,121,121.0,121.0
33,13159,121,121.0,121.0
34,13160,121,121.0,30.0
35,13161,121,121.0,121.0
37,13163,121,121.0,121.0
38,13164,121,121.0,121.0
39,13165,121,121.0,121.0
40,13166,121,121.0,121.0
41,13167,121,121.0,121.0
42,13168,121,121.0,121.0
44,13170,121,121.0,121.0
45,13171,121,121.0,121.0
46,13172,121,121.0,121.0
47,13173,121,121.0,121.0
50,13176,121,121.0,121.0
51,13177,121,121.0,121.0
52,13178,121,121.0,121.0
53,13179,121,121.0,121.0
54,13180,121,121.0,121.0
55,13181,121,121.0,121.0
56,13182,121,121.0,121.0
57,13183,121,121.0,121.0
58,13184,121,121.0,121.0
59,13441,121,121.0,121.0
60,13442,121,121.0,121.0
61,13443,121,121.0,121.0
62,13444,121,121.0,121.0
63,13445,121,121.0,121.0
64,13446,121,121.0,121.0
65,13447,121,121.0,121.0
66,13448,121,121.0,121.0
67,13449,121,121.0,121.0
68,13450,121,121.0,121.0
69,13451,121,121.0,121.0
70,13452,121,121.0,121.0
71,13453,121,121.0,121.0
72,13454,121,121.0,121.0
73,13455,121,121.0,121.0
74,13456,121,121.0,121.0
75,13457,121,121.0,121.0
76,13458,121,121.0,121.0
77,13459,121,121.0,121.0
78,13460,121,121.0,121.0
79,13461,121,121.0,121.0
80,13462,121,121.0,121.0
81,13463,121,121.0,121.0
82,13464,121,121.0,121.0
83,13465,121,121.0,121.0
84,13466,121,121.0,121.0
85,13467,121,121.0,121.0
86,13468,121,121.0,121.0
88,13470,121,121.0,121.0
89,13471,121,121.0,121.0
92,13474,121,121.0,121.0
93,13475,121,121.0,121.0
95,13477,121,121.0,121.0
96,13478,121,121.0,121.0
97,13479,121,121.0,121.0
100,13482,121,121.0,121.0
102,13484,121,121.0,121.0
103,13485,121,121.0,121.0
104,13486,121,121.0,121.0
105,13487,121,121.0,121.0
106,13488,121,121.0,121.0
107,13489,121,121.0,121.0
108,13490,121,121.0,121.0
109,13491,121,121.0,121.0
110,13492,121,121.0,121.0
111,13493,121,121.0,121.0
114,13496,121,121.0,121.0
116,13498,121,121.0,121.0
117,13499,121,121.0,30.0
118,13500,121,121.0,30.0
119,13501,121,121.0,121.0
120,13502,121,121.0,121.0
121,13503,121,121.0,121.0
122,13504,121,121.0,30.0
123,13505,121,121.0,121.0
125,13507,121,121.0,121.0
126,13508,121,121.0,121.0
127,13509,121,121.0,121.0
128,13510,121,121.0,121.0
129,13511,121,121.0,121.0
130,13512,121,121.0,121.0
132,13514,121,121.0,121.0
133,13515,121,121.0,121.0
134,13516,121,121.0,121.0
137,13519,121,121.0,121.0
138,13520,121,121.0,121.0
139,13521,121,121.0,121.0
140,13522,121,121.0,121.0
141,13523,121,121.0,121.0
142,13524,121,121.0,121.0
143,13525,121,121.0,121.0
